prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
2a00:1d58:f81f::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f821::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f822::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f823::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f824::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:f825::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa00::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa01::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa02::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa03::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa04::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa06::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa07::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa08::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa09::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa0a::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa0c::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa0e::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa0f::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa10::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa11::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa12::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa13::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa15::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa16::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa17::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa18::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa1a::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa1c::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa1d::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa1e::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa1f::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa21::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa22::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa23::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa24::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:fa25::/48,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:ff00::/44,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d59::/32,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d5a::/32,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d5b::/32,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d5c::/32,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d5d::/32,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d5e::/32,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d5f:1000::/36,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
2a01:4d8::/32,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
2a01:a8::/32,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
2a01:aa::/32,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
2a01:b000:8::/48,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
2a01:b000:9::/48,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
2a01:b000::/32,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
2a02:ba0:10aa::/48,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
2a02:ba0::/32,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
2a02:f401::/32,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
2a02:f402::/32,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
2a02:f403::/32,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
2a02:f404::/32,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,208428,,,,,,,,,
2a02:f406:fe50::/48,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
2a02:f406:fe90::/48,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
2a03:7420::/48,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
2a03:dd41::/32,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
2a04:49c0::/32,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,60471,,,,,,,,,
2a04:6380::/29,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
2a06:41c0:1::/48,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
2a06:41c0::/48,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
2a0c:4b80::/34,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
2a0d:1f00::/29,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
2a0d:a5c0::/36,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
31.192.212.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
31.192.214.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
31.28.0.0/19,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.10.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.11.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.12.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.14.0/23,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.20.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.21.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.30.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.8.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
31.28.9.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
37.140.208.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,8947,,,,,,,,,
37.140.209.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,8947,,,,,,,,,
37.156.71.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
37.202.12.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
37.202.13.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
37.202.15.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
38.105.15.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
38.128.120.0/22,new,2026-06-15T12:16:54Z,tampnet,,bgp_only,,394334,,,,,,,,,
38.65.52.0/22,new,2026-06-15T12:16:54Z,tampnet,,bgp_only,,394334,,,,,,,,,
41.188.168.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
41.193.240.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
41.193.254.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
41.92.248.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
42.202.128.0/19,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
42.202.160.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
42.202.208.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.225.96.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
43.226.144.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.226.32.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.226.50.0/23,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.226.53.0/24,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.226.54.0/24,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.226.64.0/21,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.226.76.0/23,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.227.64.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
43.247.64.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
43.251.200.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
44.136.138.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
44.136.145.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
44.31.123.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
44.31.226.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
44.31.235.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
44.31.39.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
45.163.120.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.163.121.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.163.122.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.163.123.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.165.32.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.165.32.0/23,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.165.32.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.165.33.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.165.34.0/23,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.165.34.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.165.35.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,268656,,,,,,,,,
45.170.132.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
45.170.133.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
45.170.134.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.170.135.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.194.94.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
45.252.252.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
45.56.224.0/21,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
45.56.232.0/24,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
45.56.233.0/24,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
45.56.238.0/23,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
45.56.240.0/20,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
45.7.136.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
45.84.188.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
45.84.189.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
45.84.190.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
45.84.191.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
46.196.0.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.10.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.100.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.102.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.104.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.108.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.112.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.116.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.12.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.120.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.124.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.128.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.13.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.132.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.133.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.136.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.14.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.140.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.141.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.142.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.143.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.144.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.145.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.146.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.147.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.152.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.153.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.154.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.155.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.156.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.158.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.16.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.160.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.164.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.168.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.172.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.174.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.176.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.177.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.178.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.180.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.181.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.182.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.184.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.188.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.190.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.192.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.196.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.20.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.200.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.204.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.208.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.210.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.212.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.216.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.218.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.220.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.222.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.223.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.224.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.226.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.227.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.228.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.229.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.230.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.232.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.234.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.235.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.236.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.237.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.238.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.24.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.240.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.244.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.245.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.246.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.248.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.252.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.28.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.30.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.31.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.32.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.33.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.34.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.36.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.37.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.38.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.4.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.40.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.41.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.42.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.44.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.45.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.46.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.47.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.48.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.52.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.56.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.60.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.62.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.64.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.65.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.66.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.67.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.68.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.72.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.76.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.8.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.80.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.81.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.82.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.83.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.84.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.88.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.9.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.90.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.91.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.92.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.93.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.94.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.95.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.96.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.0.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.100.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
