prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
2001:5b0:aa90::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aaa0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aab0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aac0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aad0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aae0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aaf0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ab00::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ab10::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ab20::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ab30::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ab40::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ab50::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac00::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac10::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac20::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac30::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac40::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac50::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac60::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac70::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac80::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ac90::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:aca0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:acb0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:acc0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:acd0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ace0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:acf0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ad00::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ad10::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ad20::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ad30::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ad40::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ad50::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b000::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b000::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b200::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b210::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b220::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b230::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b240::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b250::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b260::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b270::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b280::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b290::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b2a0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b2b0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b2c0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b2d0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b2e0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b2f0::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b300::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b310::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b320::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b330::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b340::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b350::/44,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b400::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b800::/37,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:b800::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ba00::/39,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
2001:5b0:ffff::/48,hughes,echostar,satellite_internet,geo,6621,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
201.139.205.0/24,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.125.100.0/24,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.125.100.0/26,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.125.100.128/28,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.125.100.144/28,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.125.100.64/26,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.125.101.0/24,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.174.130.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.174.155.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.174.156.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.174.159.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.5.162.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.5.163.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.5.164.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.5.168.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.5.169.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.5.177.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.224.0/22,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.224.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.225.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.226.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.227.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.228.0/23,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.228.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.229.0/24,starlink,spacex,satellite_internet,leo,45700,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
202.65.230.0/23,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.230.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.231.0/24,starlink,spacex,satellite_internet,leo,45700,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
202.65.232.0/22,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.232.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.233.0/24,starlink,spacex,satellite_internet,leo,45700,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
202.65.234.0/24,starlink,spacex,satellite_internet,leo,45700,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
202.65.235.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JI,Surabaya,starlink_feed_csv,srbaidn2,sub,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.236.0/24,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.236.0/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.236.128/25,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.237.0/24,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.238.0/23,starlink,spacex,satellite_internet,leo,45700,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.65.238.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.65.239.0/24,starlink,spacex,satellite_internet,leo,,ID,ID-JK,Jakarta,starlink_feed_csv,jtnaidn2,jkt,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
202.72.100.0/24,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.72.101.0/24,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.72.102.0/24,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.72.107.0/24,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.72.111.0/24,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.72.96.0/20,intelsat,intelsat,satellite_internet,geo_or_multi_orbit,22351,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.80.160.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.80.161.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.80.162.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.80.163.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
202.80.165.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,4913,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
